game_id,game_date,team_id,side,player_id,player_name,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_recorded,pitches_thrown
823649,2026-03-26,NYM,home,642547,Freddy Peralta,5.0,6,4,4,0,7,80
823649,2026-03-26,NYM,home,472610,Luis García,1.0,3,2,2,0,2,20
823649,2026-03-26,PIT,away,694973,Paul Skenes,0.6666666666666666,4,5,5,2,1,37
823649,2026-03-26,PIT,away,642397,Gregory Soto,1.0,0,0,0,0,2,8
823649,2026-03-26,PIT,away,682254,Mason Montgomery,1.3333333333333333,1,2,2,3,2,42
823649,2026-03-26,PIT,away,670990,Yohan Ramírez,2.3333333333333335,1,0,0,1,3,37
823649,2026-03-26,PIT,away,676755,Isaac Mattson,0.6666666666666666,3,2,2,2,1,36
823649,2026-03-26,PIT,away,642701,Dennis Santana,1.0,0,0,0,1,1,18
823649,2026-03-26,PIT,away,664875,Justin Lawrence,1.0,2,2,2,0,0,14
823812,2026-03-26,MIL,home,681982,Grant Anderson,1.0,0,0,0,0,1,7
823812,2026-03-26,MIL,home,676879,Aaron Ashby,1.0,0,0,0,0,2,11
823812,2026-03-26,MIL,home,663765,Jake Woodford,1.0,1,1,1,0,3,16
823812,2026-03-26,MIL,home,694819,Jacob Misiorowski,5.0,2,1,1,3,11,94
823812,2026-03-26,MIL,home,669084,DL Hall,1.0,1,0,0,2,3,27
823812,2026-03-26,CWS,away,681343,Shane Smith,1.6666666666666665,3,4,3,2,2,54
823812,2026-03-26,CWS,away,699151,Jedixson Paez,1.3333333333333333,2,3,3,2,0,36
823812,2026-03-26,CWS,away,673929,Jordan Leasure,1.0,0,0,0,0,0,11
823812,2026-03-26,CWS,away,656794,Sean Newcomb,2.3333333333333335,3,2,2,1,1,33
823812,2026-03-26,CWS,away,663855,Jordan Hicks,0.6666666666666666,2,3,3,4,0,34
823812,2026-03-26,CWS,away,656457,Tyler Gilbert,1.0,2,2,2,1,0,18
823974,2026-03-26,LAD,home,656945,Tanner Scott,1.0,0,0,0,0,0,8
823974,2026-03-26,LAD,home,694361,Will Klein,1.0,0,0,0,0,1,9
823974,2026-03-26,LAD,home,595014,Blake Treinen,1.0,1,0,0,0,1,15
823974,2026-03-26,LAD,home,808967,Yoshinobu Yamamoto,6.0,5,2,2,0,6,95
823974,2026-03-26,ARI,away,694851,Andrew Hoffmann,1.6666666666666665,1,0,0,2,0,33
823974,2026-03-26,ARI,away,666661,Juan Morillo,1.0,1,0,0,1,1,17
823974,2026-03-26,ARI,away,664199,Taylor Clarke,0.3333333333333333,3,4,4,0,0,16
823974,2026-03-26,ARI,away,668678,Zac Gallen,4.0,5,4,4,2,2,76
823974,2026-03-26,ARI,away,657044,Ryan Thompson,1.0,0,0,0,0,1,11
824218,2026-03-26,HOU,home,685005,Christian Roa,1.0,1,1,1,2,1,33
824218,2026-03-26,HOU,home,686613,Hunter Brown,4.666666666666667,4,0,0,4,9,102
824218,2026-03-26,HOU,home,805123,AJ Blubaugh,2.3333333333333335,2,1,1,0,3,41
824218,2026-03-26,HOU,home,687911,Bryan King,1.0,2,1,1,0,1,17
824218,2026-03-26,LAA,away,681217,Chase Silseth,0.3333333333333333,0,0,0,0,0,1
824218,2026-03-26,LAA,away,667755,José Soriano,6.0,2,0,0,4,7,91
824218,2026-03-26,LAA,away,519141,Drew Pomeranz,1.0,0,0,0,0,0,12
824218,2026-03-26,LAA,away,700712,Walbert Ureña,0.6666666666666666,1,0,0,1,1,14
824218,2026-03-26,LAA,away,605447,Jordan Romano,1.0,0,0,0,1,1,12
824541,2026-03-26,CIN,home,572955,Pierce Johnson,0.3333333333333333,2,1,1,0,0,9
824541,2026-03-26,CIN,home,683175,Connor Phillips,0.6666666666666666,2,2,2,1,1,16
824541,2026-03-26,CIN,home,668933,Graham Ashcraft,0.6666666666666666,0,0,0,1,1,14
824541,2026-03-26,CIN,home,594580,Sam Moll,1.0,0,0,0,0,1,6
824541,2026-03-26,CIN,home,656271,Brock Burke,0.3333333333333333,1,0,0,0,0,3
824541,2026-03-26,CIN,home,671096,Andrew Abbott,6.0,7,0,0,1,4,83
824541,2026-03-26,BOS,away,676477,Garrett Whitlock,1.0,1,0,0,0,2,18
824541,2026-03-26,BOS,away,676979,Garrett Crochet,6.0,3,0,0,2,8,80
824541,2026-03-26,BOS,away,686580,Justin Slaten,1.0,0,0,0,1,2,17
824541,2026-03-26,BOS,away,547973,Aroldis Chapman,1.0,0,0,0,0,0,11
824704,2026-03-26,CHC,home,571948,Hoby Milner,1.0,1,0,0,0,0,11
824704,2026-03-26,CHC,home,657097,Jacob Webb,1.0,1,2,0,0,2,15
824704,2026-03-26,CHC,home,571510,Matthew Boyd,3.6666666666666665,6,6,6,1,7,63
824704,2026-03-26,CHC,home,676962,Ben Brown,3.3333333333333335,3,2,2,1,3,49
824704,2026-03-26,WSH,away,676571,PJ Poulin,1.0,1,0,0,1,0,24
824704,2026-03-26,WSH,away,690925,Clayton Beeter,1.0,0,0,0,2,1,24
824704,2026-03-26,WSH,away,695418,Brad Lord,2.3333333333333335,4,1,1,0,1,47
824704,2026-03-26,WSH,away,672335,Cionel Pérez,1.0,0,0,0,0,2,12
824704,2026-03-26,WSH,away,676917,Cade Cavalli,3.6666666666666665,3,3,2,3,5,75
824865,2026-03-26,BAL,home,669432,Trevor Rogers,7.0,3,0,0,4,5,88
824865,2026-03-26,BAL,home,669330,Tyler Wells,1.0,1,1,1,0,1,14
824865,2026-03-26,BAL,home,664854,Ryan Helsley,1.0,1,0,0,0,3,19
824865,2026-03-26,MIN,away,623437,Justin Topa,1.0,2,1,1,0,0,18
824865,2026-03-26,MIN,away,573124,Taylor Rogers,1.0,1,0,0,0,1,10
824865,2026-03-26,MIN,away,681892,Kody Funderburk,0.6666666666666666,1,1,1,1,0,17
824865,2026-03-26,MIN,away,657746,Joe Ryan,5.333333333333333,1,0,0,2,7,85
822839,2026-03-27,TOR,home,686973,Louis Varland,1.0,1,0,0,1,1,16
822839,2026-03-27,TOR,home,592332,Kevin Gausman,6.0,1,1,1,0,11,83
822839,2026-03-27,TOR,home,656546,Jeff Hoffman,1.0,1,1,1,0,4,22
822839,2026-03-27,TOR,home,643511,Tyler Rogers,1.0,0,0,0,1,0,13
822839,2026-03-27,OAK,away,622663,Luis Severino,5.0,3,2,2,3,3,84
822839,2026-03-27,OAK,away,686993,Justin Sterner,0.6666666666666666,3,1,1,0,0,15
822839,2026-03-27,OAK,away,605130,Scott Barlow,1.6666666666666665,1,0,0,0,0,15
822839,2026-03-27,OAK,away,663687,Hogan Harris,1.3333333333333333,0,0,0,1,0,17
823162,2026-03-27,SEA,home,666374,Matt Brash,1.0,1,0,0,0,0,17
823162,2026-03-27,SEA,home,669923,George Kirby,6.0,2,1,1,2,6,90
823162,2026-03-27,SEA,home,662253,Andrés Muñoz,1.0,1,0,0,0,2,17
823162,2026-03-27,SEA,home,660825,Eduard Bazardo,1.0,0,0,0,1,1,17
823162,2026-03-27,CLE,away,670059,Colin Holderman,1.0,1,2,2,1,1,27
823162,2026-03-27,CLE,away,688883,Peyton Pallette,2.0,0,0,0,0,2,21
823162,2026-03-27,CLE,away,668909,Gavin Williams,5.0,2,3,3,6,7,89
823243,2026-03-27,SF,home,676254,Ryan Walker,0.3333333333333333,1,0,0,1,1,12
823243,2026-03-27,SF,home,676130,José Buttó,0.6666666666666666,2,1,1,0,2,17
823243,2026-03-27,SF,home,621366,Ryan Borucki,0.6666666666666666,0,0,0,1,0,12
823243,2026-03-27,SF,home,592662,Robbie Ray,5.333333333333333,5,2,2,0,4,89
823243,2026-03-27,SF,home,669062,Erik Miller,1.0,0,0,0,0,0,10
823243,2026-03-27,SF,home,657424,Matt Gage,1.0,0,0,0,1,0,14
823243,2026-03-27,NYY,away,657612,Tim Hill,1.0,0,0,0,0,2,12
823243,2026-03-27,NYY,away,518585,Fernando Cruz,0.6666666666666666,0,0,0,1,0,10
823243,2026-03-27,NYY,away,666808,Camilo Doval,1.0,0,0,0,0,3,12
823243,2026-03-27,NYY,away,670280,David Bednar,1.0,0,0,0,1,0,19
823243,2026-03-27,NYY,away,693645,Cam Schlittler,5.333333333333333,1,0,0,0,8,68
823324,2026-03-27,SD,home,650633,Michael King,5.0,1,1,0,4,6,82
823324,2026-03-27,SD,home,688158,David Morgan,1.0,1,0,0,1,0,12
823324,2026-03-27,SD,home,593974,Wandy Peralta,0.3333333333333333,2,0,0,0,0,17
823324,2026-03-27,SD,home,669093,Jeremiah Estrada,0.6666666666666666,1,4,4,3,2,27
823324,2026-03-27,SD,home,670970,Adrian Morejon,2.0,1,0,0,0,1,23
823324,2026-03-27,DET,away,664285,Framber Valdez,6.0,7,2,1,1,5,83
823324,2026-03-27,DET,away,640448,Kyle Finnegan,1.0,0,0,0,1,2,20
823324,2026-03-27,DET,away,445276,Kenley Jansen,1.0,0,0,0,0,3,11
823324,2026-03-27,DET,away,646241,Enmanuel De Jesus,1.0,1,0,0,0,2,13
823893,2026-03-27,MIA,home,664126,Pete Fairbanks,1.0,1,0,0,0,1,12
823893,2026-03-27,MIA,home,645261,Sandy Alcantara,7.0,4,1,0,2,5,73
823893,2026-03-27,MIA,home,669622,Anthony Bender,0.3333333333333333,1,0,0,0,1,12
823893,2026-03-27,MIA,home,677053,Andrew Nardi,0.6666666666666666,1,0,0,0,2,11
823893,2026-03-27,COL,away,623474,Jimmy Herget,1.3333333333333333,2,0,0,0,1,20
823893,2026-03-27,COL,away,607536,Kyle Freeland,4.333333333333333,5,2,2,2,2,81
823893,2026-03-27,COL,away,657514,Brennan Bernardino,0.3333333333333333,0,0,0,0,0,2
823893,2026-03-27,COL,away,675848,Juan Mejia,2.0,1,0,0,0,1,22
823971,2026-03-27,LAD,home,676508,Ben Casparius,0.6666666666666666,1,0,0,1,1,24
823971,2026-03-27,LAD,home,681911,Alex Vesia,1.0,1,0,0,0,0,16
823971,2026-03-27,LAD,home,683618,Edgardo Henriquez,1.0,0,0,0,0,1,13
823971,2026-03-27,LAD,home,656945,Tanner Scott,0.3333333333333333,0,0,0,0,1,6
823971,2026-03-27,LAD,home,621242,Edwin Díaz,1.0,0,0,0,1,2,17
823971,2026-03-27,LAD,home,686218,Emmet Sheehan,3.3333333333333335,5,4,4,2,6,83
823971,2026-03-27,LAD,home,676263,Jack Dreyer,1.6666666666666665,1,0,0,0,1,26
823971,2026-03-27,ARI,away,656464,Kevin Ginkel,1.0,2,1,1,0,0,21
823971,2026-03-27,ARI,away,642528,Jonathan Loáisiga,1.3333333333333333,0,0,0,0,1,14
823971,2026-03-27,ARI,away,669194,Ryne Nelson,4.666666666666667,2,4,4,3,4,83
823971,2026-03-27,ARI,away,657044,Ryan Thompson,1.0,0,0,0,0,0,7
824216,2026-03-27,HOU,home,680802,Ryan Weiss,1.0,2,1,1,1,2,22
824216,2026-03-27,HOU,home,595345,Steven Okert,1.6666666666666665,0,0,0,0,3,20
824216,2026-03-27,HOU,home,681347,Mike Burrows,5.666666666666667,9,5,5,2,6,94
824216,2026-03-27,HOU,home,682610,Roddery Muñoz,0.6666666666666666,0,0,0,3,0,26
824216,2026-03-27,LAA,away,681217,Chase Silseth,0.6666666666666666,0,0,0,0,0,10
824216,2026-03-27,LAA,away,696147,Sam Bachman,1.0,0,0,0,2,3,27
824216,2026-03-27,LAA,away,666171,Ryan Zeferjahn,2.0,0,0,0,0,2,23
824216,2026-03-27,LAA,away,579328,Yusei Kikuchi,4.333333333333333,8,2,2,1,3,86
824216,2026-03-27,LAA,away,605447,Jordan Romano,1.0,0,0,0,0,2,13
824946,2026-03-27,ATL,home,669276,Dylan Lee,1.0,0,0,0,0,0,9
824946,2026-03-27,ATL,home,663158,Robert Suarez,1.0,2,0,0,0,1,17
824946,2026-03-27,ATL,home,519242,Chris Sale,6.0,3,0,0,3,6,88
824946,2026-03-27,ATL,home,641755,Tyler Kinley,1.0,0,0,0,0,1,13
824946,2026-03-27,KC,away,666142,Cole Ragans,4.0,6,4,4,4,5,90
824946,2026-03-27,KC,away,663559,Bailey Falter,3.0,5,2,2,0,4,48
824946,2026-03-27,KC,away,656638,Alex Lange,1.0,0,0,0,0,1,11
822838,2026-03-28,TOR,home,693686,Spencer Miles,1.0,0,0,0,1,1,16
822838,2026-03-28,TOR,home,667297,Tommy Nance,1.3333333333333333,0,0,0,0,1,11
822838,2026-03-28,TOR,home,686973,Louis Varland,1.0,1,1,0,1,1,14
822838,2026-03-28,TOR,home,663893,Brendon Little,0.6666666666666666,2,3,3,1,2,23
822838,2026-03-28,TOR,home,656302,Dylan Cease,5.333333333333333,3,1,1,2,12,90
822838,2026-03-28,TOR,home,689254,Mason Fluharty,0.0,2,2,2,0,0,9
822838,2026-03-28,TOR,home,680755,Braydon Fisher,0.6666666666666666,0,0,0,0,0,4
822838,2026-03-28,TOR,home,643511,Tyler Rogers,1.0,0,0,0,0,2,7
822838,2026-03-28,OAK,away,605130,Scott Barlow,1.0,1,1,0,1,1,14
822838,2026-03-28,OAK,away,547184,Michael Kelly,1.3333333333333333,2,1,1,0,1,15
822838,2026-03-28,OAK,away,665660,Elvis Alvarado,1.0,1,2,2,2,2,26
822838,2026-03-28,OAK,away,663687,Hogan Harris,0.6666666666666666,2,0,0,1,0,19
822838,2026-03-28,OAK,away,665622,Luis Medina,0.3333333333333333,1,1,0,1,1,10
822838,2026-03-28,OAK,away,643410,Mark Leiter Jr.,0.6666666666666666,2,1,1,0,0,17
822838,2026-03-28,OAK,away,605488,Jeffrey Springs,5.333333333333333,5,2,2,3,2,83
823082,2026-03-28,STL,home,700241,Michael McGreevy,6.0,0,0,0,2,5,96
823082,2026-03-28,STL,home,694335,Matt Svanson,0.6666666666666666,2,3,3,1,0,20
823082,2026-03-28,STL,home,668941,JoJo Romero,1.0,0,0,0,0,1,17
823082,2026-03-28,STL,home,676617,Riley O'Brien,1.0,2,0,0,0,0,9
823082,2026-03-28,STL,home,592773,Ryne Stanek,1.3333333333333333,3,2,1,0,2,27
823082,2026-03-28,TB,away,642121,Cole Sulser,2.0,2,2,1,1,2,41
823082,2026-03-28,TB,away,643377,Griffin Jax,0.3333333333333333,1,2,1,1,0,9
823082,2026-03-28,TB,away,641329,Bryan Baker,1.0,0,0,0,0,2,13
823082,2026-03-28,TB,away,671212,Joe Boyle,6.0,3,2,2,0,4,75
823161,2026-03-28,SEA,home,668984,Casey Legumina,1.0,1,0,0,0,1,23
823161,2026-03-28,SEA,home,677961,Cole Wilcox,1.0,0,0,0,0,1,10
823161,2026-03-28,SEA,home,693433,Bryan Woo,6.0,4,2,2,1,9,83
823161,2026-03-28,SEA,home,662253,Andrés Muñoz,1.0,2,3,2,0,1,20
823161,2026-03-28,SEA,home,642100,Gabe Speier,0.3333333333333333,0,0,0,0,0,3
823161,2026-03-28,SEA,home,660825,Eduard Bazardo,0.6666666666666666,1,1,1,2,1,24
823161,2026-03-28,CLE,away,542888,Shawn Armstrong,1.3333333333333333,0,0,0,1,1,19
823161,2026-03-28,CLE,away,641401,Connor Brogdon,1.0,1,2,1,0,2,17
823161,2026-03-28,CLE,away,670036,Matt Festa,1.6666666666666665,0,0,0,0,1,14
823161,2026-03-28,CLE,away,671922,Cade Smith,1.0,2,1,1,1,2,28
823161,2026-03-28,CLE,away,676282,Joey Cantillo,3.6666666666666665,4,2,2,3,5,91
823161,2026-03-28,CLE,away,681870,Erik Sabrowski,0.6666666666666666,0,0,0,2,1,20
823161,2026-03-28,CLE,away,682120,Tim Herrin,0.6666666666666666,2,0,0,0,0,19
823241,2026-03-28,SF,home,664141,JT Brubaker,0.3333333333333333,0,0,0,0,0,2
823241,2026-03-28,SF,home,641816,Tyler Mahle,4.0,5,2,2,1,5,80
823241,2026-03-28,SF,home,676254,Ryan Walker,1.0,0,0,0,0,1,15
823241,2026-03-28,SF,home,676775,Keaton Winn,1.0,0,0,0,0,1,9
823241,2026-03-28,SF,home,621366,Ryan Borucki,1.0,1,1,1,0,1,15
823241,2026-03-28,SF,home,669062,Erik Miller,0.6666666666666666,1,0,0,1,1,20
823241,2026-03-28,SF,home,657424,Matt Gage,1.0,0,0,0,0,1,8
823241,2026-03-28,NYY,away,657612,Tim Hill,1.3333333333333333,1,0,0,0,1,11
823241,2026-03-28,NYY,away,687396,Brent Headrick,0.6666666666666666,1,0,0,0,1,14
823241,2026-03-28,NYY,away,701542,Will Warren,4.333333333333333,5,1,1,2,3,83
823241,2026-03-28,NYY,away,656234,Jake Bird,1.6666666666666665,1,0,0,0,2,18
823241,2026-03-28,NYY,away,670280,David Bednar,1.0,1,0,0,1,1,20
823323,2026-03-28,SD,home,695243,Mason Miller,1.0,0,0,0,1,2,18
823323,2026-03-28,SD,home,606996,Kyle Hart,2.0,0,0,0,0,3,23
823323,2026-03-28,SD,home,681190,Randy Vásquez,6.0,2,0,0,3,8,91
823323,2026-03-28,DET,away,676428,Brant Hurter,1.0,2,0,0,0,1,12
823323,2026-03-28,DET,away,656427,Jack Flaherty,4.333333333333333,4,3,2,4,2,89
823323,2026-03-28,DET,away,657756,Connor Seabold,2.3333333333333335,1,0,0,0,3,50
823323,2026-03-28,DET,away,676684,Will Vest,0.3333333333333333,0,0,0,0,0,4
823488,2026-03-28,PHI,home,621237,José Alvarado,1.0,1,0,0,0,2,18
823488,2026-03-28,PHI,home,661395,Jhoan Duran,1.0,2,2,1,0,2,22
823488,2026-03-28,PHI,home,641835,Tim Mayza,2.0,1,0,0,1,2,32
823488,2026-03-28,PHI,home,621383,Tanner Banks,1.0,1,0,0,0,0,10
823488,2026-03-28,PHI,home,605400,Aaron Nola,5.0,5,3,3,2,7,91
823488,2026-03-28,TEX,away,641302,Tyler Alexander,1.0,1,1,0,0,1,21
823488,2026-03-28,TEX,away,656641,Jacob Latz,4.0,0,0,0,1,3,68
823488,2026-03-28,TEX,away,656222,Jalen Beeks,1.0,0,0,0,0,1,7
823488,2026-03-28,TEX,away,676395,Robert Garcia,0.6666666666666666,1,2,0,1,1,18
823488,2026-03-28,TEX,away,596001,Jakob Junis,2.0,0,0,0,0,2,23
823488,2026-03-28,TEX,away,668390,Cole Winn,1.0,1,0,0,1,2,19
823488,2026-03-28,TEX,away,455119,Chris Martin,0.3333333333333333,2,1,0,0,1,12
823651,2026-03-28,NYM,home,623211,Huascar Brazobán,0.6666666666666666,0,0,0,0,1,4
823651,2026-03-28,NYM,home,663992,Richard Lovelady,1.0,2,1,0,0,1,21
823651,2026-03-28,NYM,home,596133,Luke Weaver,1.0,1,0,0,0,0,16
823651,2026-03-28,NYM,home,642207,Devin Williams,1.0,1,0,0,1,2,19
823651,2026-03-28,NYM,home,656849,David Peterson,5.333333333333333,6,0,0,2,3,76
823651,2026-03-28,NYM,home,548384,Brooks Raley,1.0,0,0,0,0,2,11
823651,2026-03-28,NYM,home,472610,Luis García,1.0,2,1,0,1,0,19
823651,2026-03-28,PIT,away,642397,Gregory Soto,1.3333333333333333,0,0,0,1,3,27
823651,2026-03-28,PIT,away,656605,Mitch Keller,6.0,3,0,0,0,3,77
823651,2026-03-28,PIT,away,642701,Dennis Santana,1.0,0,0,0,1,0,18
823651,2026-03-28,PIT,away,664875,Justin Lawrence,0.6666666666666666,0,0,0,2,2,23
823651,2026-03-28,PIT,away,682995,Hunter Barco,1.0,3,4,2,1,0,24
823811,2026-03-28,MIL,home,694477,Chad Patrick,4.333333333333333,5,1,1,1,4,74
823811,2026-03-28,MIL,home,682842,Abner Uribe,1.0,0,0,0,0,2,14
823811,2026-03-28,MIL,home,676879,Aaron Ashby,1.6666666666666665,0,0,0,2,4,33
823811,2026-03-28,MIL,home,669084,DL Hall,1.0,0,0,0,1,1,18
823811,2026-03-28,MIL,home,672582,Angel Zerpa,1.0,2,0,0,0,0,17
823811,2026-03-28,CWS,away,699151,Jedixson Paez,0.3333333333333333,0,0,0,0,0,1
823811,2026-03-28,CWS,away,691799,Grant Taylor,1.0,2,1,1,1,1,26
823811,2026-03-28,CWS,away,622554,Seranthony Domínguez,1.0,1,0,0,0,0,13
823811,2026-03-28,CWS,away,669684,Chris Murphy,1.0,0,0,0,1,1,15
823811,2026-03-28,CWS,away,680732,Sean Burke,4.0,7,4,3,1,5,91
823811,2026-03-28,CWS,away,663542,Bryan Hudson,0.6666666666666666,2,1,1,2,2,33
823892,2026-03-28,MIA,home,664126,Pete Fairbanks,1.0,0,0,0,0,1,9
823892,2026-03-28,MIA,home,676534,Calvin Faucher,1.0,1,0,0,0,1,12
823892,2026-03-28,MIA,home,691587,Eury Pérez,7.0,5,3,3,1,8,93
823892,2026-03-28,COL,away,657514,Brennan Bernardino,0.6666666666666666,1,0,0,0,0,12
823892,2026-03-28,COL,away,688642,Zach Agnos,1.3333333333333333,0,0,0,1,2,30
823892,2026-03-28,COL,away,547179,Michael Lorenzen,4.333333333333333,7,3,3,0,4,93
823892,2026-03-28,COL,away,677955,Jaden Hill,1.6666666666666665,2,1,1,0,1,23
823973,2026-03-28,LAD,home,607192,Tyler Glasnow,6.0,4,2,2,1,6,90
823973,2026-03-28,LAD,home,681911,Alex Vesia,1.0,0,0,0,0,0,12
823973,2026-03-28,LAD,home,694361,Will Klein,1.0,1,0,0,0,1,15
823973,2026-03-28,LAD,home,621242,Edwin Díaz,1.0,0,0,0,0,0,10
823973,2026-03-28,ARI,away,593958,Eduardo Rodriguez,5.0,4,1,0,2,5,79
823973,2026-03-28,ARI,away,666661,Juan Morillo,0.6666666666666666,1,2,2,1,0,22
823973,2026-03-28,ARI,away,605452,Joe Ross,1.0,0,0,0,0,0,14
823973,2026-03-28,ARI,away,642528,Jonathan Loáisiga,1.0,1,0,0,0,1,18
823973,2026-03-28,ARI,away,623149,Paul Sewald,0.3333333333333333,0,0,0,0,0,5
824213,2026-03-28,HOU,home,650556,Bryan Abreu,1.0,1,3,3,2,3,26
824213,2026-03-28,HOU,home,678906,Kai-Wei Teng,2.3333333333333335,1,0,0,1,2,39
824213,2026-03-28,HOU,home,664299,Cristian Javier,4.666666666666667,4,6,6,4,1,74
824213,2026-03-28,HOU,home,687911,Bryan King,1.0,0,0,0,1,2,17
824213,2026-03-28,LAA,away,664192,Joey Lucchesi,0.3333333333333333,3,2,2,2,0,25
824213,2026-03-28,LAA,away,700712,Walbert Ureña,1.0,4,6,0,2,1,48
824213,2026-03-28,LAA,away,672282,Reid Detmers,4.666666666666667,6,3,3,0,9,95
824213,2026-03-28,LAA,away,608718,Brent Suter,2.0,0,0,0,1,2,24
824540,2026-03-28,CIN,home,572955,Pierce Johnson,0.6666666666666666,1,0,0,0,0,7
824540,2026-03-28,CIN,home,641941,Emilio Pagán,1.3333333333333333,1,1,1,0,2,22
824540,2026-03-28,CIN,home,663574,Tony Santillan,1.0,0,0,0,2,3,25
824540,2026-03-28,CIN,home,663903,Brady Singer,4.0,5,3,3,2,5,74
824540,2026-03-28,CIN,home,683175,Connor Phillips,2.0,0,0,0,0,3,23
824540,2026-03-28,CIN,home,668933,Graham Ashcraft,1.0,1,1,1,1,2,19
824540,2026-03-28,CIN,home,594580,Sam Moll,1.0,0,0,0,0,0,15
824540,2026-03-28,BOS,away,669711,Greg Weissert,1.0,2,1,1,1,2,27
824540,2026-03-28,BOS,away,676477,Garrett Whitlock,1.0,0,0,0,0,1,6
824540,2026-03-28,BOS,away,543243,Sonny Gray,4.0,6,4,3,1,5,80
824540,2026-03-28,BOS,away,686580,Justin Slaten,0.3333333333333333,1,1,0,1,1,11
824540,2026-03-28,BOS,away,543056,Danny Coulombe,0.6666666666666666,1,0,0,1,1,14
824540,2026-03-28,BOS,away,547973,Aroldis Chapman,1.0,0,0,0,0,1,9
824540,2026-03-28,BOS,away,670245,Ryan Watson,2.3333333333333335,0,0,0,3,1,51
824701,2026-03-28,CHC,home,690990,Cade Horton,6.333333333333333,4,2,2,1,4,75
824701,2026-03-28,CHC,home,573204,Caleb Thielbar,1.0,0,0,0,1,1,16
