game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2021-04-10,MIN,SEA,-188,158,8,0.6274
2021-04-10,NYM,MIA,-300,245,6.5,0.7213
2021-04-10,PIT,CHC,134,-158,8.5,0.411
2021-04-10,SF,COL,-184,154,8.5,0.622
2021-04-10,STL,MIL,-116,-102,8,0.5154
2021-04-10,TB,NYY,118,-138,9.5,0.4417
2021-04-10,TEX,SD,138,-164,9,0.4035
2021-04-10,TOR,LAA,-118,100,10.5,0.5198
2021-04-11,ARI,CIN,100,-118,9.5,0.4802
2021-04-11,ATL,PHI,-180,152,9.5,0.6183
2021-04-11,BAL,BOS,122,-144,9.5,0.4329
2021-04-11,CWS,KC,-130,110,8.5,0.5427
2021-04-11,LAD,WSH,-162,136,7.5,0.5934
2021-04-11,MIN,SEA,-186,156,8.5,0.6248
2021-04-11,PIT,CHC,124,-146,8.5,0.4293
2021-04-11,SF,COL,-126,108,7.5,0.537
2021-04-11,STL,MIL,-132,112,8.5,0.5467
2021-04-11,TB,NYY,128,-152,9,0.421
2021-04-11,TEX,SD,146,-174,9,0.3903
2021-04-12,ARI,OAK,114,-134,9.5,0.4493
2021-04-12,ATL,MIA,-132,112,8.5,0.5467
2021-04-12,HOU,DET,-270,220,8.5,0.7002
2021-04-12,KC,LAA,-104,-112,9,0.4911
2021-04-12,MIL,CHC,-142,120,8.5,0.5635
2021-04-12,PIT,SD,198,-240,7.5,0.3222
2021-04-12,SF,CIN,-124,106,8.5,0.5328
2021-04-12,STL,WSH,-144,122,8.5,0.5671
2021-04-12,TB,TEX,-210,176,7,0.6515
2021-04-12,TOR,NYY,172,-205,9,0.3536
2021-04-13,ARI,OAK,102,-120,8.5,0.4758
2021-04-13,ATL,MIA,-158,134,7.5,0.589
2021-04-13,BAL,SEA,-134,115,7,0.5518
2021-04-13,HOU,DET,-180,152,9,0.6183
2021-04-13,KC,LAA,118,-138,8.5,0.4417
2021-04-13,LAD,COL,-320,260,8,0.7328
2021-04-13,MIL,CHC,-126,108,7.5,0.537
2021-04-13,MIN,BOS,-154,130,9,0.5824
2021-04-13,NYM,PHI,110,-120,5.5,0.4661
2021-04-13,PIT,SD,198,-240,7.5,0.3222
2021-04-13,SF,CIN,-116,-102,7.5,0.5154
2021-04-13,STL,WSH,-106,-110,7,0.4955
2021-04-13,TB,TEX,-178,150,8,0.6155
2021-04-13,TOR,NYY,-110,-106,9,0.5045
2021-04-14,ATL,MIA,-270,220,9,0.7002
2021-04-14,HOU,DET,-168,142,8,0.6027
2021-04-14,KC,LAA,104,-122,9,0.4715
2021-04-14,LAD,COL,-260,215,7.5,0.6947
2021-04-14,MIL,CHC,-172,144,7.5,0.6068
2021-04-14,MIN,BOS,-148,126,6.5,0.5742
2021-04-14,NYM,PHI,106,-124,8,0.4672
2021-04-14,PIT,SD,172,-205,7.5,0.3536
2021-04-14,SF,CIN,100,-118,8.5,0.4802
2021-04-14,STL,WSH,-134,114,8,0.5507
2021-04-14,TB,TEX,-190,160,8,0.6301
2021-04-14,TOR,NYY,108,-126,10.5,0.463
2021-04-15,ATL,MIA,-172,144,8,0.6068
2021-04-15,BAL,SEA,-106,-110,9.5,0.4955
2021-04-15,KC,TOR,-112,-104,9,0.5089
2021-04-15,LAD,COL,-270,220,7.5,0.7002
2021-04-15,MIN,BOS,-152,128,9,0.579
2021-04-15,OAK,DET,-176,148,8.5,0.6126
2021-04-15,PIT,SD,138,-164,7.5,0.4035
2021-04-15,TB,TEX,-184,154,8,0.622
2021-04-15,WSH,ARI,-190,160,8.5,0.6301
2021-04-16,CHC,ATL,-118,100,8,0.5198
2021-04-16,LAA,MIN,-136,116,9,0.5545
2021-04-16,MIA,SF,114,-134,8.5,0.4493
2021-04-16,MIL,PIT,-144,122,8,0.5671
2021-04-16,NYY,TB,-166,140,9.5,0.5996
2021-04-16,OAK,DET,-198,166,8.5,0.6386
2021-04-16,PHI,STL,-142,120,8,0.5635
2021-04-16,SD,LAD,132,-154,7.5,0.4155
2021-04-16,SEA,HOU,-110,-106,8,0.5045
2021-04-16,TEX,BAL,-122,104,9,0.5285
2021-04-16,WSH,ARI,-200,168,8.5,0.6411
2021-04-17,BOS,CWS,-126,108,9,0.537
2021-04-17,CHC,ATL,106,-124,7.5,0.4672
2021-04-17,COL,NYM,225,-275,9.5,0.2956
2021-04-17,KC,TOR,110,-130,8.5,0.4573
2021-04-17,MIA,SF,-134,114,7.5,0.5507
2021-04-17,MIL,PIT,-144,122,8,0.5671
2021-04-17,NYY,TB,-110,-106,7.5,0.5045
2021-04-17,OAK,DET,-130,110,9,0.5427
2021-04-17,PHI,STL,-108,-108,8.5,0.5
2021-04-17,SD,LAD,106,-124,7,0.4672
2021-04-17,SEA,HOU,118,-138,8.5,0.4417
2021-04-17,TEX,BAL,-134,114,8.5,0.5507
2021-04-17,WSH,ARI,-130,110,8.5,0.5427
2021-04-18,BOS,CWS,-116,-102,8.5,0.5154
2021-04-18,CHC,ATL,-136,116,9,0.5545
2021-04-18,KC,TOR,-138,118,8.5,0.5583
2021-04-18,MIA,SF,-152,128,7.5,0.579
2021-04-18,MIL,PIT,-215,180,7.5,0.6565
2021-04-18,NYY,TB,-240,198,7.5,0.6778
2021-04-18,OAK,DET,-156,132,8.5,0.5857
2021-04-18,PHI,STL,-184,154,8,0.622
2021-04-18,SD,LAD,110,-130,7.5,0.4573
2021-04-18,SEA,HOU,110,-130,9,0.4573
2021-04-18,TEX,BAL,-106,-110,8,0.4955
2021-04-18,WSH,ARI,-164,138,9,0.5965
2021-04-19,BOS,CWS,-102,-116,7.5,0.4846
2021-04-19,KC,TB,-106,-110,7.5,0.4955
2021-04-19,LAA,TEX,-240,198,8.5,0.6778
2021-04-19,PHI,SF,-102,-116,8.5,0.4846
2021-04-19,SD,MIL,-178,150,6.5,0.6155
2021-04-19,SEA,LAD,172,-205,8.5,0.3536
2021-04-19,WSH,STL,-104,-112,8.5,0.4911
2021-04-20,BOS,TOR,-116,-102,8.5,0.5154
2021-04-20,CHC,NYM,108,-126,7.5,0.463
2021-04-20,COL,HOU,106,-124,10.5,0.4672
2021-04-20,KC,TB,-104,-112,7.5,0.4911
2021-04-20,LAA,TEX,-196,164,8.5,0.6361
2021-04-20,MIA,BAL,-120,102,8.5,0.5242
2021-04-20,NYY,ATL,-126,108,8.5,0.537
2021-04-20,PHI,SF,-146,124,8.5,0.5707
2021-04-20,SD,MIL,-104,-112,6.5,0.4911
2021-04-20,SEA,LAD,160,-190,8,0.3699
2021-04-20,WSH,STL,-130,110,9.5,0.5427
2021-04-21,BOS,TOR,-136,116,10,0.5545
2021-04-21,CHC,NYM,114,-134,7.5,0.4493
2021-04-21,CIN,ARI,-164,138,7.5,0.5965
2021-04-21,COL,HOU,134,-158,10.5,0.411
2021-04-21,DET,PIT,-133,123,6,0.56
2021-04-21,KC,TB,-104,-112,8,0.4911
2021-04-21,LAA,TEX,-180,152,8.5,0.6183
2021-04-21,MIA,BAL,-164,138,8,0.5965
2021-04-21,NYY,ATL,-134,114,8.5,0.5507
2021-04-21,OAK,MIN,-112,-104,7.5,0.5089
2021-04-21,PHI,SF,-122,104,8,0.5285
2021-04-21,SD,MIL,-220,184,7,0.6613
2021-04-21,WSH,STL,-174,146,7.5,0.6097
2021-04-22,BOS,SEA,-168,142,9.5,0.6027
2021-04-22,CHC,NYM,-116,-104,9.5,0.513
2021-04-22,CIN,ARI,-146,124,8.5,0.5707
2021-04-22,DET,PIT,-126,108,8,0.537
2021-04-22,HOU,LAA,-118,100,9,0.5198
2021-04-22,LAD,SD,-180,152,7.5,0.6183
2021-04-22,SF,MIA,-146,124,8.5,0.5707
2021-04-23,ATL,ARI,-164,138,8.5,0.5965
2021-04-23,BAL,OAK,116,-136,9,0.4455
2021-04-23,BOS,SEA,-156,132,9.5,0.5857
2021-04-23,CHC,MIL,-164,138,9,0.5965
2021-04-23,COL,PHI,-122,104,10.5,0.5285
2021-04-23,CWS,TEX,-148,126,8,0.5742
2021-04-23,DET,KC,100,-118,8.5,0.4802
2021-04-23,HOU,LAA,-166,140,8,0.5996
2021-04-23,LAD,SD,-152,128,6.5,0.579
2021-04-23,MIN,PIT,-158,134,8,0.589
2021-04-23,NYM,WSH,-290,230,7,0.7105
2021-04-23,SF,MIA,-138,118,7.5,0.5583
2021-04-23,STL,CIN,-116,-102,7.5,0.5154
2021-04-23,TB,TOR,-178,150,7,0.6155
2021-04-24,BAL,OAK,134,-158,9,0.411
2021-04-24,BOS,SEA,-210,176,9,0.6515
2021-04-24,CHC,MIL,-112,-104,7.5,0.5089
2021-04-24,COL,PHI,148,-176,10,0.3874
2021-04-24,CWS,TEX,-172,144,7.5,0.6068
2021-04-24,DET,KC,102,-120,7.5,0.4758
2021-04-24,HOU,LAA,-166,140,9,0.5996
2021-04-24,LAD,SD,-154,130,7,0.5824
2021-04-24,MIN,PIT,-215,180,8,0.6565
2021-04-24,NYM,WSH,-200,168,8,0.6411
2021-04-24,SF,MIA,-162,136,7,0.5934
2021-04-24,STL,CIN,-132,112,8.5,0.5467
2021-04-24,TB,TOR,-146,124,8.5,0.5707
2021-04-25,ATL,ARI,-205,170,6.5,0.6447
2021-04-25,BAL,OAK,102,-120,8.5,0.4758
2021-04-25,BOS,SEA,-220,184,8.5,0.6613
2021-04-25,CHC,MIL,114,-134,6.5,0.4493
2021-04-25,COL,PHI,-124,106,11.5,0.5328
2021-04-25,CWS,TEX,-194,162,7.5,0.6335
2021-04-25,DET,KC,-102,-116,8,0.4846
2021-04-25,HOU,LAA,-152,128,8.5,0.579
2021-04-25,LAD,SD,-126,108,7,0.537
2021-04-25,MIN,PIT,-210,176,8.5,0.6515
2021-04-25,NYM,WSH,-154,130,7.5,0.5824
2021-04-25,SF,MIA,100,100,8,0.5
2021-04-25,STL,CIN,-132,112,7,0.5467
2021-04-25,TB,TOR,106,-124,7.5,0.4672
2021-04-26,ATL,CHC,-200,168,8.5,0.6411
2021-04-26,BAL,NYY,138,-164,9,0.4035
2021-04-26,DET,KC,-112,-104,7.5,0.5089
2021-04-26,HOU,SEA,-178,150,9,0.6155
2021-04-26,LAD,CIN,-194,162,7.5,0.6335
2021-04-26,MIL,MIA,-166,140,6.5,0.5996
2021-04-26,SF,COL,-176,148,7.5,0.6126
2021-04-26,STL,PHI,-110,-106,8,0.5045
2021-04-26,TB,OAK,-106,-110,8.5,0.4955
2021-04-26,TEX,LAA,134,-158,9,0.411
2021-04-27,ARI,SD,120,-142,9,0.4365
2021-04-27,ATL,CHC,-178,150,9,0.6155
2021-04-27,BAL,NYY,152,-180,10,0.3817
2021-04-27,CWS,DET,-260,215,8.5,0.6947
2021-04-27,HOU,SEA,-210,176,9,0.6515
2021-04-27,LAD,CIN,-275,225,7.5,0.7044
2021-04-27,MIL,MIA,-146,126,8,0.5729
2021-04-27,NYM,BOS,-154,130,8.5,0.5824
2021-04-27,PIT,KC,-104,-112,8,0.4911
2021-04-27,SF,COL,-172,144,8,0.6068
2021-04-27,STL,PHI,102,-120,8.5,0.4758
2021-04-27,TB,OAK,-118,100,8.5,0.5198
2021-04-27,TEX,LAA,138,-164,9,0.4035
2021-04-27,TOR,WSH,104,-122,8.5,0.4715
2021-04-28,ARI,SD,128,-152,9.5,0.421
2021-04-28,ATL,CHC,-136,116,8.5,0.5545
2021-04-28,BAL,NYY,116,-136,9.5,0.4455
2021-04-28,HOU,SEA,-215,180,8.5,0.6565
2021-04-28,LAD,CIN,-215,180,8,0.6565
2021-04-28,MIL,MIA,102,-120,8,0.4758
2021-04-28,NYM,BOS,-245,205,7,0.6841
2021-04-28,PIT,KC,110,-130,7.5,0.4573
2021-04-28,SF,COL,-152,128,7,0.579
2021-04-28,STL,PHI,-118,100,8.5,0.5198
2021-04-28,TB,OAK,-188,158,7.5,0.6274
2021-04-28,TEX,LAA,104,-122,8.5,0.4715
2021-04-28,TOR,WSH,-188,158,10,0.6274
2021-04-29,ARI,COL,-136,116,8.5,0.5545
2021-04-29,ATL,CHC,-132,112,9,0.5467
2021-04-29,BAL,NYY,160,-190,9.5,0.3699
2021-04-29,CWS,DET,-152,130,6,0.5811
2021-04-29,HOU,SEA,-172,144,9,0.6068
2021-04-29,MIL,LAD,176,-210,8,0.3485
2021-04-29,STL,PHI,100,-118,7,0.4802
2021-04-29,TB,OAK,-108,-108,8,0.5
2021-04-29,TEX,BOS,-102,-118,9,0.4826
2021-04-30,ARI,COL,-132,112,8.5,0.5467
2021-04-30,CIN,CHC,-134,114,9,0.5507
2021-04-30,MIL,LAD,-108,-108,7.5,0.5
2021-04-30,MIN,KC,-148,126,8,0.5742
2021-04-30,NYY,DET,-460,360,7.5,0.7907
2021-04-30,OAK,BAL,-134,114,8,0.5507
2021-04-30,PHI,NYM,152,-180,8,0.3817
2021-04-30,PIT,STL,-126,108,7.5,0.537
2021-04-30,SD,SF,-210,176,7,0.6515
2021-04-30,SEA,LAA,138,-164,8,0.4035
2021-04-30,TB,HOU,114,-134,8,0.4493
2021-04-30,TEX,BOS,126,-148,8.5,0.4258
2021-04-30,TOR,ATL,-132,112,10.5,0.5467
2021-04-30,WSH,MIA,114,-134,8,0.4493
2021-05-01,ARI,COL,-180,152,8,0.6183
2021-05-01,CIN,CHC,-158,134,9,0.589
2021-05-01,MIL,LAD,116,-136,7.5,0.4455
2021-05-01,MIN,KC,-134,114,9.5,0.5507
2021-05-01,NYY,DET,-220,184,8.5,0.6613
2021-05-01,OAK,BAL,-180,152,8,0.6183
2021-05-01,PHI,NYM,-110,-106,7.5,0.5045
2021-05-01,PIT,STL,136,-162,7.5,0.4066
2021-05-01,SD,SF,-176,148,7.5,0.6126
2021-05-01,SEA,LAA,118,-138,8.5,0.4417
2021-05-01,TB,HOU,100,-118,8,0.4802
2021-05-01,TEX,BOS,154,-184,8.5,0.378
2021-05-01,TOR,ATL,116,-136,10.5,0.4455
2021-05-01,WSH,MIA,-158,134,8.5,0.589
2021-05-02,ARI,COL,-148,126,9,0.5742
2021-05-02,CIN,CHC,-164,138,8.5,0.5965
2021-05-02,MIL,LAD,166,-198,8.5,0.3614
2021-05-02,MIN,KC,-230,190,8.5,0.669
2021-05-02,NYY,DET,-240,198,8.5,0.6778
2021-05-02,OAK,BAL,-205,172,8.5,0.6464
2021-05-02,PHI,NYM,-120,102,9,0.5242
2021-05-02,PIT,STL,110,-130,8.5,0.4573
2021-05-02,SD,SF,-178,150,7,0.6155
2021-05-02,SEA,LAA,136,-162,8.5,0.4066
2021-05-02,TB,HOU,108,-126,8.5,0.463
2021-05-02,TEX,BOS,114,-134,9,0.4493
2021-05-02,TOR,ATL,120,-142,10.5,0.4365
2021-05-02,WSH,MIA,-144,122,7,0.5671
2021-05-03,LAA,TB,136,-162,8,0.4066
2021-05-03,MIN,TEX,-188,158,8.5,0.6274
2021-05-03,OAK,TOR,-120,102,8,0.5242
2021-05-03,PHI,MIL,-122,104,8.5,0.5285
2021-05-03,SD,PIT,-168,142,8,0.6027
2021-05-03,SEA,BAL,-126,108,8.5,0.537
2021-05-03,STL,NYM,-130,108,8.5,0.5404
2021-05-04,BOS,DET,-176,148,9,0.6126
2021-05-04,CHC,LAD,210,-240,6,0.3137
2021-05-04,CIN,CWS,-112,-104,9.5,0.5089
2021-05-04,COL,SF,137,-147,8,0.4149
2021-05-04,LAA,TB,-118,100,8.5,0.5198
2021-05-04,MIA,ARI,-144,122,7.5,0.5671
2021-05-04,MIN,TEX,-176,148,8,0.6126
2021-05-04,NYY,HOU,-130,110,8.5,0.5427
2021-05-04,OAK,TOR,-120,102,8.5,0.5242
2021-05-04,PHI,MIL,-156,132,7.5,0.5857
2021-05-04,SD,PIT,-270,220,7.5,0.7002
2021-05-04,SEA,BAL,-142,120,8.5,0.5635
2021-05-04,WSH,ATL,104,-122,9,0.4715
2021-05-05,BOS,DET,-196,164,9,0.6361
2021-05-05,CHC,LAD,136,-162,7.5,0.4066
2021-05-05,CIN,CWS,-134,114,8,0.5507
2021-05-05,COL,SF,-112,-104,10,0.5089
2021-05-05,LAA,TB,-134,114,8.5,0.5507
2021-05-05,MIA,ARI,-110,-106,8,0.5045
2021-05-05,MIN,TEX,-196,164,8.5,0.6361
2021-05-05,NYY,HOU,-142,120,9,0.5635
2021-05-05,OAK,TOR,-134,116,8,0.553
2021-05-05,PHI,MIL,120,-142,7.5,0.4365
2021-05-05,SD,PIT,-260,215,6.5,0.6947
2021-05-05,SEA,BAL,-118,100,7.5,0.5198
2021-05-05,STL,NYM,-105,-115,8,0.4892
2021-05-05,WSH,ATL,116,-136,8.5,0.4455
2021-05-06,BOS,DET,-210,176,8,0.6515
2021-05-06,LAA,TB,-154,130,8.5,0.5824
2021-05-06,MIA,ARI,-154,130,7.5,0.5824
2021-05-06,MIN,TEX,-166,140,8,0.5996
2021-05-06,NYY,HOU,-230,190,7.5,0.669
2021-05-06,OAK,TOR,116,-134,8.5,0.447
2021-05-06,PHI,MIL,100,-118,6,0.4802
2021-05-06,STL,NYM,-108,-108,7.5,0.5
2021-05-06,WSH,ATL,-104,-112,9,0.4911
2021-05-07,ATL,PHI,-164,138,8,0.5965
2021-05-07,BAL,BOS,130,-154,8.5,0.4176
2021-05-07,CHC,PIT,-410,300,6.5,0.7628
2021-05-07,DET,MIN,138,-164,9,0.4035
2021-05-07,HOU,TOR,-154,130,9,0.5824
2021-05-07,KC,CWS,124,-146,8.5,0.4293
2021-05-07,LAA,LAD,150,-178,8.5,0.3845
2021-05-07,MIA,MIL,-126,108,6.5,0.537
2021-05-07,NYM,ARI,-148,126,7,0.5742
2021-05-07,NYY,WSH,-180,152,8.5,0.6183
2021-05-07,OAK,TB,-138,118,7,0.5583
2021-05-07,SF,SD,130,-154,7,0.4176
2021-05-07,STL,COL,-230,190,7.5,0.669
2021-05-07,TEX,SEA,-130,110,8.5,0.5427
2021-05-08,ATL,PHI,-162,136,9,0.5934
2021-05-08,BAL,BOS,120,-142,9,0.4365
2021-05-08,CHC,PIT,-210,176,8,0.6515
2021-05-08,DET,MIN,148,-176,7.5,0.3874
2021-05-08,HOU,TOR,-154,130,9.5,0.5824
2021-05-08,KC,CWS,142,-168,9,0.3973
2021-05-08,LAA,LAD,122,-144,8,0.4329
2021-05-08,MIA,MIL,102,-120,8,0.4758
2021-05-08,NYM,ARI,-144,122,8,0.5671
2021-05-08,NYY,WSH,-120,102,8,0.5242
2021-05-08,OAK,TB,118,-138,7,0.4417
2021-05-08,SF,SD,108,-126,7.5,0.463
2021-05-08,STL,COL,-198,166,7.5,0.6386
2021-05-08,TEX,SEA,-110,-106,9.5,0.5045
2021-05-09,ATL,PHI,-108,-108,7.5,0.5
2021-05-09,BAL,BOS,114,-134,9,0.4493
2021-05-09,CHC,PIT,-164,138,6,0.5965
2021-05-09,HOU,TOR,-164,138,9,0.5965
2021-05-09,KC,CWS,126,-148,7,0.4258
2021-05-09,LAA,LAD,156,-186,9,0.3752
2021-05-09,MIA,MIL,-154,130,6.5,0.5824
2021-05-09,NYM,ARI,-320,260,6.5,0.7328
2021-05-09,NYY,WSH,-144,122,9,0.5671
2021-05-09,OAK,TB,-122,104,8,0.5285
2021-05-09,SF,SD,122,-144,8,0.4329
2021-05-09,STL,COL,-164,138,7,0.5965
2021-05-09,TEX,SEA,-138,118,8,0.5583
2021-05-10,ARI,MIA,-124,106,9,0.5328
2021-05-10,BAL,BOS,122,-144,9,0.4329
2021-05-10,HOU,LAA,-178,150,9.5,0.6155
2021-05-10,PIT,CIN,142,-168,7.5,0.3973
2021-05-10,SF,TEX,-142,120,7,0.5635
2021-05-11,ARI,MIA,-110,-108,8,0.5022
2021-05-11,ATL,TOR,100,-118,9.5,0.4802
2021-05-11,BOS,OAK,-130,110,8.5,0.5427
2021-05-11,COL,SD,138,-164,9.5,0.4035
2021-05-11,CWS,MIN,-112,-104,7.5,0.5089
2021-05-11,DET,KC,120,-142,8,0.4365
2021-05-11,HOU,LAA,-164,138,8.5,0.5965
2021-05-11,LAD,SEA,-230,190,7,0.669
2021-05-11,MIL,STL,-132,112,7.5,0.5467
2021-05-11,NYM,BAL,-154,130,6.5,0.5824
2021-05-11,PIT,CIN,-134,114,7.5,0.5507
2021-05-11,SF,TEX,-164,138,8.5,0.5965
2021-05-11,TB,NYY,102,-120,8,0.4758
2021-05-11,WSH,PHI,-118,100,9,0.5198
2021-05-12,ARI,MIA,-122,104,9.5,0.5285
2021-05-12,ATL,TOR,-122,104,8,0.5285
2021-05-12,BOS,OAK,-154,130,9.5,0.5824
2021-05-12,COL,SD,144,-154,7,0.4033
2021-05-12,CWS,MIN,-144,122,8,0.5671
2021-05-12,DET,KC,132,-156,8,0.4143
2021-05-12,HOU,LAA,-158,134,8.5,0.589
2021-05-12,LAD,SEA,-270,220,8,0.7002
2021-05-12,MIL,STL,-178,150,7.5,0.6155
2021-05-12,NYM,BAL,-184,154,7,0.622
2021-05-12,PIT,CIN,142,-168,7.5,0.3973
2021-05-12,TB,NYY,168,-200,7,0.3589
2021-05-12,WSH,PHI,116,-136,8,0.4455
2021-05-13,ARI,MIA,106,-124,8.5,0.4672
2021-05-13,ATL,TOR,-172,144,8.5,0.6068
2021-05-13,BOS,OAK,-110,-106,9,0.5045
2021-05-13,COL,CIN,136,-162,11.5,0.4066
2021-05-13,CWS,MIN,-116,-104,7.5,0.513
2021-05-13,DET,KC,-120,102,9,0.5242
2021-05-13,HOU,TEX,-215,180,9,0.6565
2021-05-13,MIL,STL,-138,118,6.5,0.5583
2021-05-13,PIT,SF,134,-158,8,0.411
2021-05-13,TB,NYY,108,-126,7.5,0.463
2021-05-13,WSH,PHI,-108,-108,8,0.5
2021-05-14,ARI,WSH,164,-196,9,0.3639
2021-05-14,BAL,NYY,164,-196,9,0.3639
2021-05-14,BOS,LAA,-130,110,9.5,0.5427
2021-05-14,COL,CIN,-102,-116,10.5,0.4846
2021-05-14,CWS,KC,-170,155,6.5,0.6162
2021-05-14,DET,CHC,120,-142,9,0.4365
